   BSSID              SSID                    MODE   CHAN  RATE       SIGNAL  BARS  SECURITY  
        E4:3E:D7:0B:A6:D5  Croqueta & Empanadilla  Infra  3     16 Mbit/s  74      ▂▄▆_  WPA1 WPA2 
        D4:F8:29:A7:AF:C0  MiFibra-AFC0            Infra  1     16 Mbit/s  64      ▂▄▆_  WPA2      
        58:23:8C:02:EB:C1  THOM_ONO4601            Infra  1     16 Mbit/s  60      ▂▄▆_  WPA1 WPA2 
        46:E4:EE:05:7A:CD  DIRECT-1A-BRAVIA        Infra  6     16 Mbit/s  58      ▂▄▆_  WPA2      
        48:00:33:C5:90:19  vodafone9014            Infra  1     16 Mbit/s  57      ▂▄▆_  WPA1 WPA2 
        48:8D:36:D1:FB:2C  MiFibra-FB2A            Infra  6     16 Mbit/s  51      ▂▄__  WPA2      
        30:D3:2D:5F:39:33  devolo-30d32d5f3933     Infra  6     44 Mbit/s  48      ▂▄__  WPA2      
        CC:D4:A1:E9:B8:A1  MOVISTAR_B8A0           Infra  1     16 Mbit/s  47      ▂▄__  WPA2      
        F4:B5:AA:81:E9:30  MIWIFI_2G_PA7V          Infra  1     2 Mbit/s   47      ▂▄__  WPA1 WPA2 
        78:32:1B:F2:2D:AB  dlink-2DA9              Infra  6     16 Mbit/s  47      ▂▄__  WPA1 WPA2 
        E4:3E:D7:E9:62:48  MiFibra-6246            Infra  6     16 Mbit/s  47      ▂▄__  WPA2      
        7C:77:16:54:30:71  akelarre                Infra  3     44 Mbit/s  45      ▂▄__  WPA2      
        48:8D:36:30:FF:D5  MiFibra-FFD3            Infra  1     16 Mbit/s  44      ▂▄__  WPA2      
        E0:37:17:02:06:D5  vodafone06D0            Infra  1     16 Mbit/s  44      ▂▄__  WPA1 WPA2 
        D8:FB:5E:5B:1A:2B  MOVISTAR_1A2A           Infra  11    16 Mbit/s  44      ▂▄__  WPA2      
        80:E1:BF:49:41:4C  DIGI-h3Pa               Infra  4     16 Mbit/s  43      ▂▄__  WPA1 WPA2 
        E2:41:36:5C:D1:68  MOVISTAR_D168           Infra  11    16 Mbit/s  26      ▂___  WPA2      
